Record_ID,Evidence_Role,Analysis_Eligible,Ref_Record_ID,Ref_Path,Population_Type,Data_Regime_Flag,Synthetic_Augmentation,Dataset_Name,Evaluation_Setup,Primary_Model,Sample_Size_N,Accuracy,F1_Score,Precision,Recall,AUC_ROC,Metric_Notes,Analysis_Notes,Performance_Notes,Extraction_Version,Last_Updated,Experimented_On,Sample_Unit
1,Primary_Study,Yes,1,refs/schmidt_2018.pdf,Lab-Recruited,Lab-Small-N,No,WESAD,leave_one_subject_out,Random Forest,15,0.932,0.921,0.915,0.927,0.970,macro-F1; LOSO,paired_ok,WESAD Baseline,v1.0-extraction,2025-12-26,NA,users
2,Primary_Study,Yes,2,refs/nigam_2021.pdf,Lab-Recruited,Lab-Small-N,No,WESAD,k_fold_CV,CNN,20,0.915,0.898,0.885,0.910,NA,10-fold CV,paired_ok,Strong signal processing,v1.0-extraction,2025-12-26,NA,users
3,Primary_Study,Yes,3,refs/qin_2024.pdf,Clinical,Clinical,No,MMPsy,holdout_test,Multimodal Transformer,12024,0.850,0.790,0.785,0.795,0.840,clinical_GT,paired_ok,High rigor clinical study,v1.0-extraction,2025-12-26,DAIC-WOZ,users
4,Primary_Study,Yes,4,refs/turcan_2019.pdf,Social,Social-Large-N,No,Dreaddit,holdout_test,BERT-Base,3000,0.720,0.715,0.710,0.720,0.760,macro-F1,paired_ok,Standard benchmark,v1.0-extraction,2025-12-26,NA,users
5,Grey_Literature,Yes,5,refs/reddy_2024.pdf,Lab-Recruited,Lab-Augmented,Yes,WESAD,k_fold_CV,XGBoost,15,0.951,0.942,0.938,0.945,0.981,SMOTE_balanced,high_risk_bias,Performance peak via augmentation,v1.0-extraction,2025-12-26,NA,users
6,Primary_Study,Yes,6,refs/tseriotou_2025.pdf,Social,Social-Medium-N,No,CLPsych-2025,holdout_test,Ensemble Transformer,400,0.780,0.772,0.765,0.778,0.810,longitudinal_F1,paired_ok,Latest social media benchmark,v1.0-extraction,2025-12-26,NA,users
7,Primary_Study,Yes,7,refs/oryngozha_2023.pdf,Social,Social-Large-N,No,Academic-Reddit,k_fold_CV,Bi-LSTM,1200,0.810,0.795,0.790,0.800,0.835,domain_specific_F1,paired_ok,Academic stress analysis,v1.0-extraction,2025-12-26,NA,users
8,Primary_Study,Yes,8,refs/stella_2021.pdf,Social,Social-Large-N,No,DASentimental,k_fold_CV,Cognitive Network,2500,0.750,0.738,0.730,0.745,NA,network_centrality,paired_ok,Graph-based approach,v1.0-extraction,2025-12-26,NA,users
9,Primary_Study,Yes,9,refs/roy_2024.pdf,Social,Social-Large-N,No,Zenodo-Mental-Text,k_fold_CV,SVM-RBF,1500,0.815,0.820,0.810,0.820,0.855,classical_ML,paired_ok,Competitive baseline,v1.0-extraction,2025-12-26,NA,users
10,Primary_Study,Yes,10,refs/chaptoukaev_2023.pdf,Lab-Recruited,Lab-Small-N,No,StressID,leave_one_subject_out,Multi-branch CNN,65,0.940,0.932,0.925,0.938,0.965,multimodal_fusion,paired_ok,RF Baseline=0.910,v1.0-extraction,2025-12-26,NA,users
11,Primary_Study,No,11,refs/lee_2025.pdf,Clinical,Clinical,No,SNU-Sleep,cross_subject,XAI-RF,280,0.880,0.865,0.860,0.870,0.910,XAI_weighted,exclude_manual_verification_pending,Verification blocker,v1.0-extraction,2025-12-26,NA,users
12,Contextual_Review,No,12,refs/ibrahimov_2024.pdf,NA,Survey,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survey,exclude_from_pairing,XAI Survey,v1.0-extraction,2025-12-26,NA,users
13,Primary_Study,Yes,13,refs/gkotsis_2017.pdf,Social,Social-Large-N,No,SMMH-Dataset,holdout_test,CNN-Text,458240,0.790,0.775,0.770,0.780,0.825,large_scale_F1,paired_ok,N=post count,v1.0-extraction,2025-12-26,NA,posts
14,Contextual_Review,No,14,refs/guo_2024.pdf,NA,Survey,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survey,exclude_from_pairing,LLM Survey,v1.0-extraction,2025-12-26,NA,users
15,Contextual_Review,No,15,refs/muetunda_2024.pdf,NA,Survey,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survey,exclude_from_pairing,Monitoring Review,v1.0-extraction,2025-12-26,NA,users
16,Primary_Study,Yes,16,refs/tiwari_2021.pdf,Lab-Recruited,Lab-Small-N,No,WESAD,k_fold_CV,SVM,35,0.883,0.870,0.865,0.875,0.910,wearable_hybrid,paired_ok,Table III synced,v1.0-extraction,2025-12-26,NA,users
17,Primary_Study,Yes,17,refs/dcruz_2023.pdf,Social,Social-Large-N,No,Reddit-Twitter,k_fold_CV,LightGBM,4500,0.700,0.792,0.788,0.795,0.830,cross_platform,paired_ok,Reduces platform bias,v1.0-extraction,2025-12-26,NA,users
18,Primary_Study,Yes,18,refs/pinge_2024.pdf,Lab-Recruited,Lab-Small-N,No,WESAD,k_fold_CV,SVM,NA,0.979,0.968,0.960,0.970,0.985,physiological_benchmark,paired_ok,Pinge baseline,v1.0-extraction,2025-12-26,NA,users
19,Primary_Study,Yes,19,refs/iparraguirre_2024.pdf,Student,Student-Structured,No,UNSA-Students,k_fold_CV,MLP,120,0.920,0.910,0.905,0.915,0.945,structured_survey,paired_ok,Student prediction,v1.0-extraction,2025-12-26,NA,users
20,Primary_Study,Yes,20,refs/ding_2025.pdf,Social,Social-Large-N,No,Social-Proxy,holdout_test,Logistic Reg.,5000,0.745,0.732,0.728,0.735,0.785,saturation_member,paired_ok,Baseline for Ding,v1.0-extraction,2025-12-26,NA,users
21,Primary_Study,Yes,21,refs/gjoreski_2017.pdf,Lab-Recruited,Lab-Small-N,No,WESAD,leave_one_subject_out,Logistic Reg.,21,0.833,0.810,0.800,0.820,0.860,field_test_Acc,paired_ok,Gjoreski baseline,v1.0-extraction,2025-12-26,NA,users
22,Clinical_Reference,No,22,refs/kroenke_2001.pdf,NA,Clinical-Reference,No,PHQ-9,NA,Logistic Reg.,6000,0.840,NA,NA,NA,0.880,PHQ-9_standard,exclude_from_pairing,Standard Reference,v1.0-extraction,2025-12-26,NA,users
23,Primary_Study,Yes,23,refs/thakre_2022.pdf,Clinical,Clinical,No,Psych-Sleep,k_fold_CV,KNN,150,0.824,0.810,0.800,0.820,0.850,sleep_phenotype,paired_ok,Clinical baseline,v1.0-extraction,2025-12-26,NA,users
24,Primary_Study,Yes,24,refs/arya_2024.pdf,Student,Student-Structured,No,Galgotias-Logs,cross_subject,KNN,200,0.978,0.970,0.965,0.975,0.985,academic_stress,paired_ok,Student baseline,v1.0-extraction,2025-12-26,NA,users
25,Primary_Study,Yes,25,refs/mingu_2021.pdf,Lab-Recruited,Lab-Small-N,No,Yonsei-ECG,k_fold_CV,CNN-LSTM,30,0.983,0.952,0.948,0.955,0.985,temporal_Acc,paired_ok,Mingu synced,v1.0-extraction,2025-12-26,NA,users
26,Primary_Study,Yes,26,refs/khafaga_2023.pdf,Social,Social-Large-N,No,Twitter-Depression,k_fold_CV,CNN-LSTM,8000,0.970,0.958,0.950,0.965,0.980,Twitter_DL,paired_ok,Khafaga synced,v1.0-extraction,2025-12-26,NA,users
27,Primary_Study,Yes,27,refs/bokolo_2023.pdf,Social,Social-Large-N,No,MDPI-Social,holdout_test,BERT,5000,0.981,0.775,0.770,0.780,0.820,transformer_baseline,paired_ok,Saturation member,v1.0-extraction,2025-12-26,NA,users